coin,kol,yon,cikis,bar,giris,tf,adx14,atr_pct,atr_norm,er20,er50,kanal_konum,kanal_atr,ic_oran40,rvol20,ema200_atr,get20,btc_adx,btc_er20,btc_get20,btc_atr_pct,btc_ic40,R,slp,cikis_ts,eff,pnl_pct,ay
BNB,donchian,1,sl,6,2025-01-06 12:00:00+00:00,4h,10.693016160005772,0.009921895625899452,0.5910462498226844,0.4162695152013141,0.055417151082323104,1.0,4.038874003868433,0.975,0.004728773337915149,4.432956765573915,0.036155240582937065,34.691617792622054,0.6302502837991263,0.060550443468768034,0.010935997423175987,0.9,-1.0100787192055296,0.019843791251798904,2025-01-07 12:00:00+00:00,0.028,-2.828220413775483,2025-01
ADA,donchian,1,sl,1,2025-01-07 08:00:00+00:00,4h,53.41346634402519,0.02537005681767013,0.9176007560248385,0.1757779646761978,0.3792302106027593,0.9417753738466433,10.927600127357774,0.85,0.013925156163828832,5.833959746619038,0.03828189394633186,40.41027920297715,0.30272975641114097,0.026869242196080778,0.010859984017040593,0.9,-1.003941654554369,0.05074011363534026,2025-01-07 12:00:00+00:00,0.028,-2.811036632752233,2025-01
LTC,bb,-1,tp,41,2025-01-05 21:00:00+00:00,1h,18.76089828145304,0.008918903229815277,0.9202320721704292,0.4204946996466442,0.05027422303473535,0.9977220956719806,4.30180901114133,0.975,0.0045158918829327046,6.936369546462632,0.03220568335588636,14.930504857242616,0.13083294054272585,0.003961801141235233,0.003867529512958742,1.0,1.6595247518300618,0.026754964578203172,2025-01-07 14:00:00+00:00,0.028,4.646669305124173,2025-01
ADA,donchian,-1,sl,19,2025-01-08 16:00:00+00:00,4h,35.35682617369887,0.042450458489146,1.270602920501809,0.4392778993435453,0.06689246401354773,0.015226337448559371,6.271852524222166,0.85,0.02646603791485134,-1.4127015542137962,-0.14963197614832757,35.28034712087015,0.22603428860799984,-0.03475378933403006,0.01539764091756667,0.875,-1.002355687160024,0.084900916978292,2025-01-11 20:00:00+00:00,0.028,-2.8065959240480676,2025-01
TRX,squeeze,-1,tp,7,2025-01-12 03:00:00+00:00,1h,21.269812221479487,0.00398790801502746,0.5500623028399898,0.21581196581196502,0.0042389210019267475,0.43967828418230664,7.77754441620558,1.0,0.0027175907714605744,-10.68857873519875,-0.008328523130205268,9.872341156424941,0.1165632754342446,0.003988952363969123,0.004105174133532851,0.975,2.4749241959385238,0.00797581603005492,2025-01-12 10:00:00+00:00,0.01196372404508238,2.9609310112705893,2025-01
BCH,donchian,-1,sl,26,2025-01-08 04:00:00+00:00,4h,28.136531030323308,0.02215336817395802,0.883206873558325,0.529057652234313,0.05210313398645027,0.1143000166861342,6.246206367565032,0.875,0.01298331843641666,-4.250586354090314,-0.09544695071010856,34.28111028366434,0.18741254621242281,-0.025921534593962514,0.01363452791646964,0.9,-1.0045139862803156,0.04430673634791604,2025-01-12 12:00:00+00:00,0.028,-2.8126391615848836,2025-01
BNB,donchian,-1,sure,30,2025-01-07 16:00:00+00:00,4h,19.08947003353524,0.014460794710267974,0.8806522524615594,0.22762457668118058,0.02215760978544198,0.043205177007993596,5.223070015439396,0.925,0.008411087017938699,-0.022327728139060723,-0.02634231006102694,37.035706024407546,0.11136593484475676,-0.01429494295310929,0.013887594454219304,0.9,-0.018347549451647776,0.028921589420535947,2025-01-12 16:00:00+00:00,0.028,-0.05137313846461378,2025-01
LTC,bb,-1,tp,29,2025-01-11 22:00:00+00:00,1h,19.65679179171907,0.00835986230276674,0.6156603408506566,0.18440779610194705,0.12597656249999972,0.5857142857142839,4.808121538123997,1.0,0.0045905975361947154,-1.1604633047446977,0.011911679256246366,12.556432508167934,0.0471111587522791,0.0018628544907191014,0.004752297207508928,0.975,1.6590249306055362,0.025078151688417896,2025-01-13 03:00:00+00:00,0.028,4.645269805695502,2025-01
ETH,donchian,-1,tp,29,2025-01-08 16:00:00+00:00,4h,42.84581549370705,0.02131436934069275,1.092916478309108,0.5874219604246768,0.09419872691086738,0.135181911231041,7.6874521935918665,0.875,0.013492369670088412,-3.2139623725828788,-0.09220105521322941,35.28034712087015,0.22603428860799984,-0.03475378933403006,0.01539764091756667,0.875,2.495308329399683,0.0426287386813855,2025-01-13 12:00:00+00:00,0.028,6.986863322319113,2025-01
NEAR,donchian,-1,sure,30,2025-01-08 16:00:00+00:00,4h,37.644336297899365,0.034465277489078995,1.094279068435432,0.4341397849462369,0.008462211847096557,0.14514952589350824,7.864603827665349,0.85,0.016474179265925894,-3.8185518304425687,-0.11325385694249646,35.28034712087015,0.22603428860799984,-0.03475378933403006,0.01539764091756667,0.875,1.4541440230568674,0.06893055497815799,2025-01-13 16:00:00+00:00,0.028,4.071603264559228,2025-01
BNB,donchian,-1,sl,2,2025-01-13 08:00:00+00:00,4h,24.920315691467437,0.013864480443344247,0.9452764131982915,0.3653196377888889,0.24725770454437498,0.003838548330813549,9.391499016580882,0.95,0.008672282823236892,-3.762026844457683,-0.039328948900011595,26.428954032687365,0.2369453009786832,-0.030193828619751728,0.014708775006533167,0.95,-1.0072126756143949,0.027728960886688494,2025-01-13 16:00:00+00:00,0.028,-2.820195491720306,2025-01
BCH,donchian,-1,sl,3,2025-01-13 08:00:00+00:00,4h,23.1546593985329,0.02734836701544153,1.1899596403519968,0.17673588273982901,0.2742393676149698,0.0,7.158724624846258,0.95,0.017817470356252703,-5.144655270881221,-0.04421824678530295,26.428954032687365,0.2369453009786832,-0.030193828619751728,0.014708775006533167,0.95,-1.0036565254497103,0.05469673403088306,2025-01-13 20:00:00+00:00,0.028,-2.810238271259189,2025-01
SOL,donchian,-1,sure,30,2025-01-09 20:00:00+00:00,4h,45.64864938517841,0.027891158817845436,1.1164411867575446,0.7089783281733743,0.06628462273161412,0.07315891472868241,8.005835989661923,0.9,0.012758025693220506,-4.048414575464776,-0.16541013949708816,43.087144107477336,0.563734818051542,-0.09400751778078564,0.017790500593605214,0.875,-0.2498889437212086,0.05578231763569087,2025-01-14 20:00:00+00:00,0.028,-0.6996890424193841,2025-01
ICP,donchian,-1,sl,15,2025-01-13 00:00:00+00:00,4h,22.326684985105672,0.03141158236356674,0.9515560418021264,0.048520710059171364,0.31639101788355534,0.021755725190839847,8.390375604074812,0.975,0.015573310104433934,-3.6471407507357325,-0.012221780604133481,27.058905354050356,0.22784455166945572,0.02565121403190984,0.012624560869382587,0.95,-1.003183539079394,0.06282316472713348,2025-01-15 12:00:00+00:00,0.028,-2.8089139094223032,2025-01
ETH,donchian,1,sl,3,2025-01-15 20:00:00+00:00,4h,25.492774014191845,0.021496552849196115,1.2317920946100955,0.20550258243941172,0.006956595962613531,0.9595947026930939,7.5857256117866285,0.875,0.01877922042197274,0.4887757768234309,0.05039749839386909,21.36233552996523,0.3580352841010353,0.057080835141431585,0.015193208476098423,0.9,-1.0046519086432837,0.04299310569839223,2025-01-16 08:00:00+00:00,0.028,-2.8130253442011943,2025-01
SOL,donchian,1,tp,14,2025-01-15 16:00:00+00:00,4h,26.43843792255847,0.02424150196068906,1.1010526192530725,0.281284606866002,0.10089760638297883,0.9855797527957619,6.945438150445489,0.925,0.019610438078969554,0.31747765507749987,0.08168078036231097,20.263783364873046,0.365290874090509,0.05942001294993049,0.01550667986005264,0.925,2.4958748430620292,0.04848300392137812,2025-01-18 00:00:00+00:00,0.028,6.988449560573683,2025-01
SOL,donchian,1,tp,3,2025-01-18 04:00:00+00:00,4h,46.82229310955893,0.02981899722855817,1.5179578253811632,0.5984718745883286,0.3642092475894011,0.9262024407753052,10.031606669265704,0.85,0.021966118865417987,4.411643456825339,0.24240968998452606,28.744343723644363,0.3557312926135564,0.06492358700720091,0.014951028571366263,0.8,2.496646433170322,0.05963799445711634,2025-01-18 16:00:00+00:00,0.028,6.990610012876902,2025-01
BNB,donchian,1,sl,23,2025-01-15 12:00:00+00:00,4h,19.987137694826536,0.01369669241009363,1.0292365600763254,0.08297016426416337,0.10557752845265976,0.9425450131499082,5.127735853421966,0.95,0.012528972850378614,0.9698546114929686,0.014267185473411104,19.432508909398774,0.3198792571149601,0.04933753167047206,0.015717401639367738,0.95,-1.0073010327607486,0.02739338482018726,2025-01-19 08:00:00+00:00,0.028,-2.820442891730096,2025-01
BCH,donchian,1,sl,16,2025-01-16 16:00:00+00:00,4h,18.425143011435257,0.022997962215017875,1.1332533695444784,0.6570089475926713,0.13796607519737364,0.9565095398428729,6.61898312912783,0.95,0.012957863690247356,0.7726918450468688,0.15170446160657192,20.8130109182217,0.6720142351757947,0.10519877877858042,0.014930467662229597,0.9,-1.004348211335641,0.04599592443003575,2025-01-19 08:00:00+00:00,0.028,-2.812174991739795,2025-01
NEAR,donchian,1,sl,12,2025-01-17 08:00:00+00:00,4h,20.844273648270445,0.029695685968762466,1.1299938592151106,0.4990859232175505,0.12201387105060348,0.9823825503355705,7.194929322000525,0.8,0.020772882527210247,0.7907134286599199,0.17205882352941182,22.387706813045607,0.5700080540239143,0.0776239093958846,0.01437720575824327,0.85,-1.0033674925073366,0.05939137193752493,2025-01-19 08:00:00+00:00,0.028,-2.8094289790205424,2025-01
DOGE,squeeze,-1,sl,7,2025-01-19 08:00:00+00:00,1h,20.57101416216225,0.023452294758211308,1.238712114884058,0.227163198247536,0.03426306626662234,0.020062262193012707,6.53509616963036,0.95,0.014663015458862654,0.33139482022663996,-0.05211055276381915,23.539014791603957,0.11881060116354206,0.00977587720825146,0.007082057951262311,0.975,-1.004263975062183,0.046904589516422616,2025-01-19 15:00:00+00:00,0.028,-2.811939130174112,2025-01
ADA,donchian,1,sl,28,2025-01-15 04:00:00+00:00,4h,19.76402857194902,0.03366514558584353,1.1185893469922639,0.15527950310559013,0.04341680129240703,0.9676700111482719,5.0737442984941845,0.95,0.02205174507692038,2.4513156902932134,0.05525972068723006,19.381889270782573,0.22214701949584936,0.028461629569469515,0.014988878963532319,0.95,-1.002970431235623,0.06733029117168705,2025-01-19 20:00:00+00:00,0.028,-2.8083172074597442,2025-01
SOL,donchian,1,sl,4,2025-01-19 04:00:00+00:00,4h,60.947137879855305,0.04239301656725721,2.357296024739343,0.6098875569185022,0.4908622305529521,0.9414451447885263,9.514959766306996,0.775,0.028209489082390765,5.7363605118843735,0.3189638413685847,31.541354305124326,0.30768322753265837,0.04670311894971224,0.014355590880170148,0.8,-1.00235887908192,0.08478603313451442,2025-01-19 20:00:00+00:00,0.028,-2.806604861429376,2025-01
LTC,bb,1,sl,18,2025-01-19 04:00:00+00:00,1h,27.48048381133873,0.01996338277151056,0.9867320677967029,0.20920201294033092,0.08066896212493849,0.037815126050420124,7.875690975097944,0.975,0.013340134139730309,1.8873457539597585,-0.04585565710683903,24.033972513042357,0.2361305454496998,0.017162572245237095,0.00702322258974749,0.9,-1.003339490592432,0.05988937368270162,2025-01-19 22:00:00+00:00,0.028,-2.8093505736588096,2025-01
XLM,squeeze,-1,sl,13,2025-01-23 03:00:00+00:00,1h,29.078085682096184,0.014561208796984415,0.6559947694799619,0.1860218849276383,0.13462882706556675,0.04138735062663878,5.588720436049913,0.925,0.008804818858941733,-4.387607180952165,-0.024389679509429607,27.82018234711208,0.38067429952246534,-0.025190432090246073,0.008656164542355347,1.0,-1.0068675617109952,0.02912241759396883,2025-01-23 16:00:00+00:00,0.028,-2.8192291727907866,2025-01
LTC,bb,1,sl,6,2025-01-26 23:00:00+00:00,1h,20.88844948624,0.011561607058796525,0.7987247851100252,0.5414634146341468,0.04604966139954837,0.017656500802568115,9.20643131649054,0.9,0.00786523142234514,-1.7436128244609876,-0.05383123181377303,20.90276104632886,0.6224082032722666,-0.023577518291260646,0.00421911675924477,0.975,-1.0057665696216886,0.03468266458586198,2025-01-27 05:00:00+00:00,0.028,-2.8161463949407284,2025-01
ICP,donchian,-1,sure,30,2025-01-22 16:00:00+00:00,4h,14.995450836182647,0.03987777037547937,1.017610175847162,0.15493571584223115,0.0732103021699452,0.03344768439108111,6.340528648544366,0.975,0.03290657832250678,-4.062212565098288,-0.07157237769277214,15.583976782292595,0.008267182442143063,0.002359281597795082,0.021543668541846618,0.85,0.8294828031226514,0.07975554075095874,2025-01-27 16:00:00+00:00,0.028,2.322551848743424,2025-01
ETH,donchian,-1,sl,4,2025-01-27 04:00:00+00:00,4h,16.05588282386163,0.02287070587971876,0.8967582375027209,0.3988657283686675,0.10674637062339887,0.11882373055223142,5.832751687534668,0.975,0.0139073207003774,-4.170037909587514,-0.08048845521245585,15.868292043433012,0.40405574785633064,-0.04686609412308396,0.016493530920249595,0.975,-1.004372405492246,0.04574141175943752,2025-01-27 20:00:00+00:00,0.028,-2.812242735378289,2025-01
BCH,donchian,-1,sl,4,2025-01-27 04:00:00+00:00,4h,13.882124606114466,0.02621827704801035,0.9069104903996257,0.29878557522944266,0.1740402921035432,0.15896830748482818,5.586941731662387,0.975,0.015422371782309709,-4.499554505180147,-0.07371912168343997,15.868292043433012,0.40405574785633064,-0.04686609412308396,0.016493530920249595,0.975,-1.003814133164315,0.0524365540960207,2025-01-27 20:00:00+00:00,0.028,-2.810679572860082,2025-01
BNB,donchian,-1,sl,7,2025-01-26 20:00:00+00:00,4h,19.57774683402727,0.010577855497721176,0.7228457723670598,0.2806949306365873,0.15261789825473446,0.06290890790135882,5.633808456695722,0.975,0.007823829150202079,-3.889948677138068,-0.03144517066085695,11.71156390587157,0.2634018381917875,-0.025382254278682126,0.013590844376153887,1.0,-1.0094537120517026,0.02115571099544235,2025-01-28 00:00:00+00:00,0.028,-2.8264703937447675,2025-01
ADA,donchian,-1,sl,21,2025-01-27 00:00:00+00:00,4h,12.680454049553948,0.027286897868105453,0.6722796174202612,0.18345323741007138,0.16062060497823408,0.0798149219201853,6.826518379051442,0.975,0.015554392209113858,-2.5178494014061497,-0.042105263157894646,13.291321182768993,0.24086063032939303,-0.02284923688041718,0.014578535964050739,1.0,-1.0036647624982284,0.054573795736210906,2025-01-30 12:00:00+00:00,0.028,-2.81026133499504,2025-01
NEAR,donchian,-1,sure,30,2025-01-26 20:00:00+00:00,4h,10.133689188472289,0.02966226008069333,0.7972406159855796,0.18200408997955062,0.14480991029474577,0.014067995310667726,6.0477561446668116,0.975,0.019110692437445478,-3.929114933484608,-0.05316606929510159,11.71156390587157,0.2634018381917875,-0.025382254278682126,0.013590844376153887,1.0,0.4822926000737237,0.05932452016138666,2025-01-31 20:00:00+00:00,0.028,1.3504192802064263,2025-01
ETH,donchian,1,sl,2,2025-01-31 12:00:00+00:00,4h,17.043924140849374,0.020688678323730753,0.889831209194636,0.3267837510219033,0.10168808817605912,0.9982538979882937,5.73599884477529,0.95,0.013909607221386532,1.4696622697120372,0.07257178452590751,15.892236997993715,0.2569036200495051,0.02585888077858889,0.013687529671152386,0.975,-1.0048335615468158,0.041377356647461505,2025-01-31 20:00:00+00:00,0.028,-2.8135339723310846,2025-01
LTC,bb,1,sl,16,2025-02-01 08:00:00+00:00,1h,18.373709624196106,0.01757996223235331,1.1359377446590728,0.3662435354960037,0.07575757575757586,0.06734006734006705,5.441415330256473,0.975,0.011297293951033665,1.2476581108828337,-0.05902409455978175,23.39458854140303,0.388534111595919,-0.02569335366482839,0.005468941908850579,0.925,-1.0037922536559,0.052739088190689225,2025-02-02 00:00:00+00:00,0.028,-2.8106183102365203,2025-02
BCH,donchian,-1,tp,5,2025-02-02 00:00:00+00:00,4h,17.549392183372774,0.02565636446846111,0.8662138252656936,0.2284030760011985,0.16891338348104573,0.012451217245864319,5.349253581075898,0.95,0.01563464006021927,-5.132771718440924,-0.05511507410531391,15.255962986639096,0.37998424774318623,-0.04239746598294558,0.01370813774949415,0.975,2.496102331640833,0.05131272893692222,2025-02-02 20:00:00+00:00,0.028,6.989086528594332,2025-02
SOL,donchian,-1,tp,7,2025-02-01 20:00:00+00:00,4h,16.886103839579203,0.029402883001173406,0.6364355568648029,0.24328593996840459,0.26897229962301256,0.00713359273670523,7.389231197099655,0.95,0.019812270908011458,-2.1064010994553497,-0.0674491941135249,13.637424704964593,0.11347396783710521,-0.013055468080910959,0.012780882366539252,0.975,2.496598972964795,0.05880576600234681,2025-02-03 00:00:00+00:00,0.028,6.990477124301426,2025-02
NEAR,donchian,-1,tp,6,2025-02-02 00:00:00+00:00,4h,21.01678001075195,0.03502475509218305,0.8156485958219172,0.24687933425797523,0.2573817611706301,0.013815090329436666,6.5305570669726425,0.875,0.01888969924638779,-6.608699926740178,-0.07964205816554804,15.255962986639096,0.37998424774318623,-0.04239746598294558,0.01370813774949415,0.975,2.4971448765384143,0.0700495101843661,2025-02-03 00:00:00+00:00,0.028,6.992005654307561,2025-02
ETH,donchian,-1,tp,2,2025-02-02 16:00:00+00:00,4h,23.277078802597,0.026787797378625834,0.995431741781903,0.3160174198889058,0.18040151475852065,0.12129389950615953,6.8749078282702145,0.925,0.016641186046743906,-4.3704292614433635,-0.08177488854946657,22.662190329902366,0.5629274087392032,-0.06663442655191965,0.014816195866382349,0.975,2.49626695698095,0.05357559475725167,2025-02-03 00:00:00+00:00,0.028,6.989547479546659,2025-02
ADA,donchian,-1,tp,2,2025-02-02 16:00:00+00:00,4h,25.733028587867217,0.03816033864089051,0.9112285153927182,0.539636363636363,0.23408506994005115,0.14743589743589763,6.519158792194637,0.95,0.01956760437712077,-5.006285928190045,-0.1540058115400581,22.662190329902366,0.5629274087392032,-0.06663442655191965,0.014816195866382349,0.975,2.497379478181756,0.07632067728178102,2025-02-03 00:00:00+00:00,0.028,6.992662538908917,2025-02
ICP,donchian,-1,tp,2,2025-02-02 16:00:00+00:00,4h,26.295521659246916,0.043009876961817226,1.007420912540583,0.35139664804469317,0.17591990638408533,0.09628302731751003,6.72778373588742,0.925,0.026325472569835022,-6.412511463001795,-0.14016713091922006,22.662190329902366,0.5629274087392032,-0.06663442655191965,0.014816195866382349,0.975,2.4976749526605535,0.08601975392363445,2025-02-03 00:00:00+00:00,0.028,6.99348986744955,2025-02
BNB,donchian,-1,tp,2,2025-02-02 16:00:00+00:00,4h,29.852490509563346,0.01707133971927571,1.1280060119055857,0.5934376358105182,0.261115602263541,0.1804847731510254,7.549665703751492,0.95,0.009336057997270478,-5.748393381950785,-0.0804619713330289,22.662190329902366,0.5629274087392032,-0.06663442655191965,0.014816195866382349,0.975,2.494142228926115,0.03414267943855142,2025-02-03 00:00:00+00:00,0.028,6.983598240993122,2025-02
BCH,donchian,-1,sl,4,2025-02-03 00:00:00+00:00,4h,33.81214120678812,0.0633735570178187,1.6194519004882864,0.7514812197640919,0.44993579598052963,0.16641935852071693,9.24212988563589,0.925,0.04359942945018667,-7.393972789946998,-0.31606501908964124,28.49908529667569,0.7157696983092053,-0.11034092436290821,0.020152751031842716,0.975,-1.0015779451983724,0.1267471140356374,2025-02-03 16:00:00+00:00,0.028,-2.804418246555443,2025-02
LTC,bb,-1,sl,21,2025-02-09 03:00:00+00:00,1h,17.929055586656595,0.010890786044782908,0.627107590108645,0.4640657084188924,0.08540471637985968,0.9275167785234891,6.3657592580429005,1.0,0.005995995536872291,0.19973330189124164,0.043909073246551245,14.074602903626854,0.29364478663708393,0.011701106462284505,0.004557199077096255,0.975,-1.006122325193182,0.03266732714929374,2025-02-10 00:00:00+00:00,0.028,-2.8171425105409096,2025-02
XRP,squeeze,1,sl,8,2025-02-11 05:00:00+00:00,1h,20.434087879626972,0.01255181678746437,0.7924640608458533,0.27142857142856974,0.014522350805536549,0.9831811629024494,6.5918942490697985,0.925,0.008405812589405738,0.23927293628847277,0.034382068681883426,17.478162955788115,0.16014813863378569,0.007662588010677096,0.005423793874365607,0.9,-1.0079669741594628,0.02510363357492874,2025-02-11 13:00:00+00:00,0.028,-2.8223075276464957,2025-02
BNB,donchian,1,sure,30,2025-02-12 12:00:00+00:00,4h,29.386218574910867,0.024062841501080616,1.218556295426087,0.1537762872912735,0.29371135376924085,0.9338696197241962,6.043446826840023,0.975,0.012986729814728596,0.618299811791812,0.034595495198126436,19.795310668013144,0.12997923060231217,-0.012965367965367958,0.013013454951575121,1.0,0.3626685573224438,0.04812568300216123,2025-02-17 12:00:00+00:00,0.028,1.0154719605028426,2025-02
LTC,bb,1,sl,25,2025-02-16 15:00:00+00:00,1h,25.396061034116073,0.016388755904802592,0.8472787256538494,0.13682277318641,0.05194274028629867,0.20940819423368684,6.331364473449374,0.975,0.010789652717586804,2.062864967156895,-0.022923076923076935,22.289286203082938,0.28873616565512095,-0.006636101623639701,0.002777314149719932,1.0,-1.0040677707833123,0.049166978832840776,2025-02-17 16:00:00+00:00,0.028,-2.8113897581932745,2025-02
DOGE,squeeze,-1,tp,37,2025-02-16 17:00:00+00:00,1h,31.115929855133444,0.01071629470772235,0.7397330281794027,0.27478260869565024,0.07102332422777871,0.035830618892507826,6.476799050548291,0.975,0.005275899157963163,-0.31186249596869037,-0.023260093482021293,24.503283073286138,0.3043515358361793,-0.007306686222175007,0.00275941736273624,1.0,2.49066841639509,0.0214325894154447,2025-02-18 06:00:00+00:00,0.028,6.973871565906252,2025-02
XLM,squeeze,-1,tp,36,2025-02-16 18:00:00+00:00,1h,25.834403623448406,0.010160441532763102,0.6795789744215917,0.1540292417545062,0.0764167438033529,0.13375295043273042,7.297243045769446,0.975,0.005179116276417391,0.8440876214069939,-0.013040474408428926,26.235812891199394,0.2924278585376412,-0.006911624739493583,0.002838280562404841,1.0,2.4901579080320952,0.020320883065526204,2025-02-18 06:00:00+00:00,0.028,6.972442142489867,2025-02
SOL,donchian,-1,tp,9,2025-02-17 04:00:00+00:00,4h,18.54204631695695,0.0223469482079571,0.6305141589326503,0.4162895927601816,0.18337757810904629,0.028202115158636853,6.303105511455862,0.975,0.010010743727407087,-6.875331384372547,-0.06634729305104825,19.247233190016257,0.0989947431522668,-0.005558167617019882,0.008590335365762267,1.0,2.495525116044062,0.0446938964159142,2025-02-18 16:00:00+00:00,0.028,6.9874703249233745,2025-02
ICP,donchian,-1,sl,14,2025-02-18 04:00:00+00:00,4h,18.233123562072418,0.02511068629519756,0.6307620506221744,0.44534778681120085,0.06019871420222077,0.07808564231738074,4.692787764368908,0.975,0.010695448037522164,-8.41757698234838,-0.06817867514866538,18.285160860329093,0.39920762562272066,-0.02088763735925414,0.009009837666112037,1.0,-1.0039823682564633,0.05022137259039512,2025-02-20 12:00:00+00:00,0.028,-2.811150631118097,2025-02
NEAR,donchian,-1,sl,12,2025-02-18 12:00:00+00:00,4h,18.5114941000241,0.036835690510154964,0.7901975827103458,0.5324357405140756,0.055479138010087053,0.04188481675392674,5.053789992161538,0.95,0.016332094112034134,-8.061765113375513,-0.12382578992314264,17.34476702656046,0.3681856076780749,-0.018607103110295342,0.009537516822498388,1.0,-1.0027147583936953,0.07367138102030993,2025-02-20 12:00:00+00:00,0.028,-2.807601323502347,2025-02
XRP,squeeze,-1,sl,10,2025-02-21 03:00:00+00:00,1h,20.861756187578486,0.010526095528673698,0.7966640274272323,0.1574864235841742,0.12500000000000047,0.4106529209622004,6.274529840566737,0.925,0.005341313515668599,0.43800953532044173,-0.01512554951195888,38.100288301034965,0.3088093400231592,0.013221682650698341,0.004223500565916759,0.9,-1.009500198789531,0.021052191057347396,2025-02-21 13:00:00+00:00,0.028,-2.8266005566106864,2025-02
DOGE,squeeze,1,sl,1,2025-02-21 13:00:00+00:00,1h,20.404824724114995,0.009464610817191526,0.8388413304151776,0.3705494505494504,0.10215053763440807,0.9661921708185061,4.556231910547767,0.95,0.00537403487002792,0.9723365514555108,0.03342320196653703,51.45036049441459,0.4444842057321357,0.013953839884717212,0.004158147058654363,0.875,-1.0105656747996783,0.018929221634383053,2025-02-21 14:00:00+00:00,0.028,-2.829583889439099,2025-02
BCH,donchian,-1,sure,30,2025-02-17 16:00:00+00:00,4h,18.536431455027103,0.020500898065060433,0.635497630263483,0.4648487430762652,0.030315999714672883,0.11964549483013319,5.146646651250263,0.975,0.007963967034240826,-8.380518820095652,-0.06368199859911272,20.240873823528222,0.2618854202932197,-0.013981147135568639,0.008814614727177365,1.0,-0.07557770784924074,0.041001796130120866,2025-02-22 16:00:00+00:00,0.028,-0.21161758197787406,2025-02
LTC,bb,-1,tp,4,2025-02-23 23:00:00+00:00,1h,13.736714392184354,0.010678806174359649,0.655830010704443,0.27203065134099563,0.0835654596100283,0.8822393822393849,3.738807990890768,1.0,0.006352421496638894,1.3877641725717618,0.028132181630874165,27.09423002099452,0.05235849056603629,-0.001612473112477697,0.003094348933588471,0.975,1.6607576099965502,0.032039010681726425,2025-02-24 03:00:00+00:00,0.028,4.650121307990341,2025-02
ICP,donchian,-1,sl,15,2025-02-24 20:00:00+00:00,4h,20.38256250612601,0.02875100666336205,0.98205783612747,0.41597256246937814,0.14265335235378038,0.02121771217712149,5.899394097642189,0.95,0.018094926670304476,-7.4666428586656375,-0.11726519337016572,26.803711160937073,0.5467856784675549,-0.06672037692362598,0.012495056908878381,0.975,-1.0034781390846885,0.0575020133267241,2025-02-27 08:00:00+00:00,0.028,-2.809738789437128,2025-02
SOL,donchian,-1,tp,21,2025-02-24 12:00:00+00:00,4h,25.695238106715212,0.030300110851277096,0.9220699899607897,0.5232505643340855,0.32556257082726275,0.06438631790744521,6.450090544976644,0.95,0.016784037361159777,-9.23415005883868,-0.13188438780154743,22.542986070861264,0.37747627111968807,-0.03906866211894855,0.009953047664754732,1.0,2.4966996820410703,0.06060022170255419,2025-02-28 00:00:00+00:00,0.028,6.990759109714998,2025-02
ADA,donchian,-1,tp,21,2025-02-24 12:00:00+00:00,4h,16.19231145608515,0.02891779251317958,0.8362068862167968,0.3847646773410962,0.13071895424836577,0.09214092140921396,5.3338345148254795,0.975,0.019202294699300522,-4.960512887118015,-0.09949811794228358,22.542986070861264,0.37747627111968807,-0.03906866211894855,0.009953047664754732,1.0,2.4965419213809485,0.05783558502635916,2025-02-28 00:00:00+00:00,0.028,6.9903173798666565,2025-02
BNB,donchian,-1,tp,20,2025-02-24 16:00:00+00:00,4h,15.689650028162973,0.017535517352864294,0.7746197337028784,0.2646502835538751,0.15639011304847686,0.09388359092403867,5.523968364737006,0.975,0.01239279399227419,-2.3854629361986905,-0.05079518655136972,24.08594377003597,0.4624504361617754,-0.047324144829006376,0.010449948451398617,1.0,2.494297288298503,0.03507103470572859,2025-02-28 00:00:00+00:00,0.028,6.984032407235809,2025-02
ETH,donchian,-1,tp,19,2025-02-24 20:00:00+00:00,4h,19.50141533196714,0.027722084505922926,1.1832376858396383,0.29629890928588615,0.12796832838759484,0.1162519045200614,5.654360792721995,0.975,0.018342078943906368,-5.0241937398640975,-0.07713811318536812,26.803711160937073,0.5467856784675549,-0.06672037692362598,0.012495056908878381,0.975,2.496392767651414,0.05544416901184585,2025-02-28 00:00:00+00:00,0.028,6.98989974942396,2025-02
BCH,donchian,-1,tp,22,2025-02-24 12:00:00+00:00,4h,16.369232899178094,0.02063026249788389,0.8948135581586489,0.30468414267296895,0.16275044931105598,0.12355584082156675,4.92902946009572,0.95,0.014479271892111656,-8.051763979232447,-0.06490692706743972,22.542986070861264,0.37747627111968807,-0.03906866211894855,0.009953047664754732,1.0,2.4951527519337064,0.04126052499576778,2025-02-28 04:00:00+00:00,0.028,6.9864277054143775,2025-02
ETH,donchian,-1,sl,5,2025-02-28 04:00:00+00:00,4h,47.94974102383881,0.040234306750649984,1.3915292607463217,0.46913083004407435,0.33599056187703996,0.04324871811103356,9.32778513796634,0.875,0.02576421229210198,-7.879330696001892,-0.16227157112889934,56.571183663460296,0.521674140508222,-0.13500140961114404,0.027621899748496034,0.875,-1.0024854411092432,0.08046861350129997,2025-03-01 00:00:00+00:00,0.028,-2.806959235105881,2025-03
